officer_id,name,branch_id,role
OF000001,Anne Mwangi,BR001,LoanOfficer
OF000002,Mercy Wanjiru,BR001,LoanOfficer
OF000003,Aisha Mwangi,BR001,LoanOfficer
OF000004,Musa Kibet,BR001,LoanOfficer
OF000005,James Achieng,BR001,LoanOfficer
OF000006,David Owino,BR002,LoanOfficer
OF000007,Mercy Achieng,BR002,LoanOfficer
OF000008,Grace Maina,BR002,LoanOfficer
OF000009,Susan Owino,BR002,LoanOfficer
OF000010,Mercy Owino,BR002,LoanOfficer
OF000011,Halima Mutiso,BR002,LoanOfficer
OF000012,Mercy Wanjiru,BR002,LoanOfficer
OF000013,Kevin Mutiso,BR003,LoanOfficer
OF000014,Peter Mutiso,BR003,LoanOfficer
OF000015,Esther Owino,BR003,LoanOfficer
OF000016,Musa Mwangi,BR003,LoanOfficer
OF000017,Kevin Wanjiru,BR003,LoanOfficer
OF000018,Esther Kibet,BR004,LoanOfficer
OF000019,Halima Wanjiru,BR004,LoanOfficer
OF000020,Mercy Otieno,BR004,LoanOfficer
OF000021,Mercy Achieng,BR004,LoanOfficer
OF000022,Grace Mutiso,BR005,LoanOfficer
OF000023,Grace Njoroge,BR005,LoanOfficer
OF000024,Paul Otieno,BR005,LoanOfficer
OF000025,Musa Wanjiru,BR005,LoanOfficer
OF000026,Paul Achieng,BR005,LoanOfficer
OF000027,James Mwangi,BR005,LoanOfficer
OF000028,Kevin Achieng,BR005,LoanOfficer
OF000029,Musa Mwangi,BR005,LoanOfficer
OF000030,James Otieno,BR005,LoanOfficer
OF000031,Grace Mutiso,BR005,LoanOfficer
OF000032,Paul Owino,BR005,LoanOfficer
OF000033,Musa Mutiso,BR006,LoanOfficer
OF000034,Aisha Mwangi,BR006,LoanOfficer
OF000035,Grace Mutiso,BR006,LoanOfficer
OF000036,John Mutiso,BR006,LoanOfficer
OF000037,David Owino,BR006,LoanOfficer
OF000038,David Mutiso,BR006,LoanOfficer
OF000039,Anne Achieng,BR006,LoanOfficer
OF000040,Grace Otieno,BR007,LoanOfficer
OF000041,David Otieno,BR007,LoanOfficer
OF000042,John Maina,BR007,LoanOfficer
OF000043,Anne Achieng,BR007,LoanOfficer
OF000044,John Kibet,BR007,LoanOfficer
OF000045,John Mwangi,BR007,LoanOfficer
OF000046,Susan Owino,BR007,LoanOfficer
OF000047,Mary Achieng,BR007,LoanOfficer
OF000048,Grace Mwangi,BR007,LoanOfficer
OF000049,Mary Wanjiru,BR007,LoanOfficer
OF000050,Musa Kamau,BR007,LoanOfficer
OF000051,Susan Wanjiru,BR008,LoanOfficer
OF000052,Kevin Otieno,BR008,LoanOfficer
OF000053,Esther Wanjiru,BR008,LoanOfficer
OF000054,Aisha Maina,BR008,LoanOfficer
OF000055,Mercy Maina,BR008,LoanOfficer
OF000056,Susan Wanjiru,BR009,LoanOfficer
OF000057,Esther Maina,BR009,LoanOfficer
OF000058,Susan Achieng,BR009,LoanOfficer
OF000059,Peter Njoroge,BR009,LoanOfficer
OF000060,Kevin Kibet,BR010,LoanOfficer
OF000061,Mercy Njoroge,BR010,LoanOfficer
OF000062,Esther Kamau,BR010,LoanOfficer
OF000063,Kevin Njoroge,BR010,LoanOfficer
OF000064,Paul Kibet,BR010,LoanOfficer
OF000065,Aisha Wanjiru,BR010,LoanOfficer
OF000066,John Owino,BR010,LoanOfficer
OF000067,James Achieng,BR011,LoanOfficer
OF000068,Mercy Achieng,BR011,LoanOfficer
OF000069,David Kamau,BR011,LoanOfficer
OF000070,Aisha Kibet,BR011,LoanOfficer
OF000071,Aisha Wanjiru,BR011,LoanOfficer
OF000072,Peter Njoroge,BR012,LoanOfficer
OF000073,Grace Owino,BR012,LoanOfficer
OF000074,Musa Achieng,BR012,LoanOfficer
OF000075,Anne Njoroge,BR012,LoanOfficer
OF000076,Susan Achieng,BR012,LoanOfficer
OF000077,John Achieng,BR012,LoanOfficer
OF000078,David Wanjiru,BR012,LoanOfficer
OF000079,David Wanjiru,BR013,LoanOfficer
OF000080,Aisha Wanjiru,BR013,LoanOfficer
OF000081,Anne Achieng,BR013,LoanOfficer
OF000082,Grace Njoroge,BR013,LoanOfficer
OF000083,David Maina,BR013,LoanOfficer
OF000084,Mercy Kibet,BR013,LoanOfficer
OF000085,Kevin Njoroge,BR014,LoanOfficer
OF000086,Mary Owino,BR014,LoanOfficer
OF000087,David Mwangi,BR014,LoanOfficer
OF000088,James Mutiso,BR014,LoanOfficer
OF000089,Musa Njoroge,BR014,LoanOfficer
OF000090,John Mwangi,BR014,LoanOfficer
OF000091,Peter Kamau,BR014,LoanOfficer
OF000092,Grace Owino,BR015,LoanOfficer
OF000093,Mary Mutiso,BR015,LoanOfficer
OF000094,Mary Mwangi,BR015,LoanOfficer
OF000095,James Wanjiru,BR015,LoanOfficer
OF000096,Aisha Kamau,BR015,LoanOfficer
OF000097,Mary Mwangi,BR015,LoanOfficer
OF000098,Musa Kibet,BR015,LoanOfficer
OF000099,Susan Achieng,BR015,LoanOfficer
OF000100,Esther Kamau,BR016,LoanOfficer
OF000101,John Njoroge,BR016,LoanOfficer
OF000102,Peter Mwangi,BR016,LoanOfficer
OF000103,Aisha Kibet,BR016,LoanOfficer
OF000104,Mercy Otieno,BR016,LoanOfficer
OF000105,Kevin Wanjiru,BR016,LoanOfficer
OF000106,Halima Achieng,BR017,LoanOfficer
OF000107,Aisha Mutiso,BR017,LoanOfficer
OF000108,Susan Kamau,BR017,LoanOfficer
OF000109,Aisha Otieno,BR017,LoanOfficer
OF000110,Musa Kamau,BR017,LoanOfficer
OF000111,Halima Kamau,BR017,LoanOfficer
OF000112,Aisha Mutiso,BR017,LoanOfficer
OF000113,John Kamau,BR017,LoanOfficer
OF000114,Anne Kibet,BR017,LoanOfficer
OF000115,Halima Otieno,BR018,LoanOfficer
OF000116,David Kamau,BR018,LoanOfficer
OF000117,Halima Wanjiru,BR018,LoanOfficer
OF000118,Esther Mwangi,BR018,LoanOfficer
OF000119,Musa Owino,BR018,LoanOfficer
OF000120,Mercy Otieno,BR018,LoanOfficer
OF000121,Musa Owino,BR018,LoanOfficer
OF000122,Peter Njoroge,BR018,LoanOfficer
OF000123,Musa Otieno,BR018,LoanOfficer
OF000124,Mercy Mwangi,BR018,LoanOfficer
OF000125,Esther Kibet,BR019,LoanOfficer
OF000126,David Wanjiru,BR019,LoanOfficer
OF000127,Halima Njoroge,BR019,LoanOfficer
